PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Cabin_a,Cabin_b,Cabin_c,Cabin_d,Cabin_e,Cabin_f,Cabin_g,Cabin_n
812,0,3.0,1.0,39.0,0.0,0.0,24.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
813,0,2.0,1.0,35.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
814,0,3.0,0.0,6.0,4.0,2.0,31.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
815,0,3.0,1.0,30.5,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
816,0,1.0,1.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0,3.0,0.0,23.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
818,0,2.0,1.0,31.0,1.0,1.0,37.0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
819,0,3.0,1.0,43.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
820,0,3.0,1.0,10.0,3.0,2.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
821,1,1.0,0.0,52.0,1.0,1.0,93.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822,1,3.0,1.0,27.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
823,0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,1,3.0,0.0,27.0,0.0,1.0,12.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
825,0,3.0,1.0,2.0,4.0,1.0,39.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
826,0,3.0,1.0,27.5,0.0,0.0,6.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
827,0,3.0,1.0,29.8,0.0,0.0,56.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
828,1,2.0,1.0,1.0,0.0,2.0,37.0042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
829,1,3.0,1.0,45.5,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,1,3.0,0.0,15.0,1.0,0.0,14.4542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832,1,2.0,1.0,0.83,1.0,1.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833,0,3.0,1.0,24.8,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
834,0,3.0,1.0,23.0,0.0,0.0,7.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
835,0,3.0,1.0,18.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
836,1,1.0,0.0,39.0,1.0,1.0,83.1583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
837,0,3.0,1.0,21.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
838,0,3.0,1.0,26.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
839,1,3.0,1.0,32.0,0.0,0.0,56.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840,1,1.0,1.0,44.0,0.0,0.0,29.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
841,0,3.0,1.0,20.0,0.0,0.0,7.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
842,0,2.0,1.0,16.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,1,1.0,0.0,30.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
844,0,3.0,1.0,34.5,0.0,0.0,6.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
845,0,3.0,1.0,17.0,0.0,0.0,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,0,3.0,1.0,42.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
847,0,3.0,1.0,37.0,8.0,2.0,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848,0,3.0,1.0,35.0,0.0,0.0,7.8958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
849,0,2.0,1.0,28.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,1,1.0,0.0,39.8,1.0,0.0,89.1042,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
851,0,3.0,1.0,4.0,4.0,2.0,31.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
852,0,3.0,1.0,74.0,0.0,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
853,0,3.0,0.0,9.0,1.0,1.0,15.2458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
854,1,1.0,0.0,16.0,0.0,1.0,39.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,0,2.0,0.0,44.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
856,1,3.0,0.0,18.0,0.0,1.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
857,1,1.0,0.0,45.0,1.0,1.0,164.8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
858,1,1.0,1.0,51.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
859,1,3.0,0.0,24.0,0.0,3.0,19.2583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
860,0,3.0,1.0,24.8,0.0,0.0,7.2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
861,0,3.0,1.0,41.0,2.0,0.0,14.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
862,0,2.0,1.0,21.0,1.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
863,1,1.0,0.0,48.0,0.0,0.0,25.9292,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
864,0,3.0,0.0,37.0,8.0,2.0,69.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
865,0,2.0,1.0,24.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
866,1,2.0,0.0,42.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
867,1,2.0,0.0,27.0,1.0,0.0,13.8583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
868,0,1.0,1.0,31.0,0.0,0.0,50.4958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,0,3.0,1.0,25.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
870,1,3.0,1.0,4.0,1.0,1.0,11.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
871,0,3.0,1.0,26.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
872,1,1.0,0.0,47.0,1.0,1.0,52.5542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0,1.0,1.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0,3.0,1.0,47.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
875,1,2.0,0.0,28.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
876,1,3.0,0.0,15.0,0.0,0.0,7.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
877,0,3.0,1.0,20.0,0.0,0.0,9.8458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
878,0,3.0,1.0,19.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
879,0,3.0,1.0,28.2,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
880,1,1.0,0.0,56.0,0.0,1.0,83.1583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
881,1,2.0,0.0,25.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
882,0,3.0,1.0,33.0,0.0,0.0,7.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
883,0,3.0,0.0,22.0,0.0,0.0,10.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
884,0,2.0,1.0,28.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
885,0,3.0,1.0,25.0,0.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
886,0,3.0,0.0,39.0,0.0,5.0,29.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
887,0,2.0,1.0,27.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
888,1,1.0,0.0,19.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0,3.0,0.0,26.8,1.0,2.0,23.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
890,1,1.0,1.0,26.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
891,0,3.0,1.0,32.0,0.0,0.0,7.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
